Dia,Ultimo,Abertura,Maxima,Minima
08.04.2013,1377.38,1360,1379.88,1356.38
05.04.2013,1362.25,1368.13,1369.13,1354.63
04.04.2013,1368.25,1381.88,1382.63,1361.13
03.04.2013,1381.75,1392.38,1393.63,1375.63
02.04.2013,1392.5,1393.88,1405.63,1386.13
01.04.2013,1393.75,1406.75,1407,1386.63
31.03.2013,1406.88,1402.5,1408.13,1400.13
28.03.2013,1404.38,1453.63,1459.63,1397.63
27.03.2013,1453.5,1446.38,1457.63,1443.75
26.03.2013,1446.5,1437.63,1449.38,1434.25
25.03.2013,1437.38,1441.75,1445.38,1430.75
24.03.2013,1441.88,1440.63,1443.25,1440.63
22.03.2013,1439.63,1447.25,1448.38,1433.13
21.03.2013,1447.38,1423.13,1449.88,1421.88
20.03.2013,1423.25,1411.13,1424.38,1408.88
19.03.2013,1411.38,1410.38,1418.63,1403.13
18.03.2013,1410.25,1415.63,1418.63,1404.38
17.03.2013,1415.25,1424.88,1424.88,1415.25
15.03.2013,1426.38,1436.75,1444.88,1422.88
14.03.2013,1436.63,1448.13,1449.88,1429.13
13.03.2013,1448.25,1468.5,1468.63,1440.38
12.03.2013,1468.38,1478.25,1480.75,1465.13
11.03.2013,1478.38,1477.5,1482.88,1467.88
10.03.2013,1477.38,1474.5,1483.88,1474.5
08.03.2013,1472.63,1472.25,1484.13,1450.5
07.03.2013,1472.13,1462.5,1474.5,1460.88
06.03.2013,1462.75,1466.5,1474.88,1455.88
05.03.2013,1466.38,1463.5,1481.5,1459.13
04.03.2013,1462.88,1444.25,1464.38,1434.38
03.03.2013,1444.13,1441.5,1446.75,1440.63
01.03.2013,1444.5,1449,1457.63,1433.38
28.02.2013,1448.75,1439.5,1467.25,1434.13
27.02.2013,1439.38,1435.75,1448.38,1425.13
26.02.2013,1435.88,1434.88,1442.5,1420.63
25.02.2013,1434.75,1444.63,1452.88,1421.63
24.02.2013,1444.88,1443,1446.13,1435.38
22.02.2013,1459.88,1490,1516.38,1459.88
21.02.2013,1490.13,1479.38,1494.13,1470.75
20.02.2013,1479.25,1471,1491.75,1469.38
19.02.2013,1471.13,1434.13,1473.88,1433.88
15.02.2013,1425.5,1421.25,1427.63,1415.13
14.02.2013,1421,1425.75,1428.63,1406.25
13.02.2013,1425.88,1425.88,1428.63,1404.63
12.02.2013,1426,1433.38,1438.38,1417.13
11.02.2013,1433.5,1441.38,1442.13,1429.38
10.02.2013,1440.88,1449.88,1449.88,1432.38
08.02.2013,1453.38,1486.38,1494.63,1451.88
07.02.2013,1486.13,1486.13,1496.88,1478.13
06.02.2013,1486,1493.13,1493.75,1477.13
05.02.2013,1493,1488.88,1496.13,1478.13
04.02.2013,1489.13,1481.13,1497.88,1475.63
03.02.2013,1481.38,1483.38,1484.88,1478.5
01.02.2013,1476.13,1470.88,1486.38,1463.88
31.01.2013,1470.63,1477.88,1484,1455.88
30.01.2013,1478,1450.38,1481.63,1447.13
29.01.2013,1450.13,1445.13,1457.88,1441.13
28.01.2013,1445.38,1451.38,1452.38,1434.88
27.01.2013,1451.13,1446.38,1451.88,1446.13
25.01.2013,1440.63,1439.13,1444.75,1426.13
24.01.2013,1439,1431.5,1441.75,1415.13
23.01.2013,1431.38,1448.75,1457.63,1430.38
22.01.2013,1448.63,1440.38,1460.63,1436.13
20.01.2013,1428.38,1428.38,1428.38,1428.38
18.01.2013,1428.38,1436.63,1438.38,1421.13
17.01.2013,1436.88,1438.75,1447.88,1422.88
16.01.2013,1438.88,1416.25,1439.38,1414.5
15.01.2013,1415.88,1417.63,1435.63,1408.13
14.01.2013,1417.88,1386.5,1422.88,1384.75
13.01.2013,1386.25,1377,1387.13,1377
11.01.2013,1375.88,1376.38,1381.38,1352.63
10.01.2013,1376.5,1387.38,1394.38,1373.13
09.01.2013,1387.25,1384.5,1392.88,1380.38
08.01.2013,1384.38,1390.5,1393.63,1376.88
07.01.2013,1390.63,1363.38,1392.63,1360.63
06.01.2013,1363.25,1367.13,1367.25,1357.63
04.01.2013,1365.75,1391.38,1397.13,1356.13
03.01.2013,1391.25,1393.13,1395.63,1372.63
02.01.2013,1393.13,1432.63,1433,1386.38
31.12.2012,1408.5,1417.63,1425.13,1400.88
30.12.2012,1417.5,1415.63,1420.63,1415.63
28.12.2012,1416.38,1418,1427.25,1412.88
27.12.2012,1418.25,1420.25,1429.25,1411.38
26.12.2012,1420.38,1435.88,1441.88,1415.13
24.12.2012,1435.88,1436.88,1439.88,1425.75
23.12.2012,1436.63,1431.38,1441.38,1430.13
21.12.2012,1429.88,1413.88,1438.63,1412.63
20.12.2012,1414,1438.63,1441.13,1403.13
19.12.2012,1438.75,1470.75,1472.13,1433.13
18.12.2012,1470.88,1496.63,1501.88,1462.63
17.12.2012,1496.5,1502.88,1508.63,1492.63
16.12.2012,1503,1496.13,1504.25,1495.88
14.12.2012,1495.38,1478.63,1496.88,1475.38
13.12.2012,1478.5,1473,1489.88,1465.13
12.12.2012,1473.13,1472.13,1478.63,1458
11.12.2012,1472.13,1473.63,1486.88,1464.88
10.12.2012,1473.5,1468.38,1476.88,1453.25
09.12.2012,1468.25,1469.75,1471.25,1467.63
07.12.2012,1472.38,1487.13,1497.88,1470.25
06.12.2012,1487.25,1487.13,1492.13,1473.38
05.12.2012,1486.88,1463.13,1487.88,1458.5
04.12.2012,1462.88,1457.63,1464.5,1436.13
03.12.2012,1457.25,1444,1462.63,1442.38
02.12.2012,1440.63,1440.63,1440.63,1440.63
30.11.2012,1440.63,1451.13,1451.38,1429.13
29.11.2012,1450.88,1447,1459.88,1441.63
28.11.2012,1447.13,1450.25,1455.38,1440.13
27.11.2012,1450.63,1427.63,1456.63,1427.38
26.11.2012,1427.88,1421.13,1435.38,1418.63
25.11.2012,1421.25,1419.88,1423.75,1416.88
23.11.2012,1416.63,1422.25,1426.5,1414.88
21.11.2012,1407.13,1410.88,1423.88,1399.63
20.11.2012,1410.75,1398.25,1415.63,1381.13
19.11.2012,1398.38,1391.63,1402.63,1390.25
18.11.2012,1391.5,1386.88,1392.38,1385.75
16.11.2012,1383.63,1401.38,1409,1372.38
15.11.2012,1401.5,1422.5,1427.63,1400.63
14.11.2012,1422.25,1414.38,1428.38,1408.63
13.11.2012,1414.13,1409.13,1417.38,1391.38
12.11.2012,1409.25,1439.38,1439.88,1402.13
11.11.2012,1439.25,1447.38,1448.38,1437.88
09.11.2012,1451.38,1495.63,1498.88,1450.5
08.11.2012,1495.5,1505.38,1513.5,1494.13
07.11.2012,1505.25,1517.88,1521.5,1497.63
06.11.2012,1517.63,1509.88,1522.88,1508.5
05.11.2012,1509.63,1519,1524.25,1502.13
04.11.2012,1518.88,1521.13,1521.63,1516.38
02.11.2012,1526,1559.25,1559.88,1524.38
01.11.2012,1559.38,1551,1571.13,1550.75
31.10.2012,1550.88,1537.38,1558.63,1536.88
30.10.2012,1537.25,1530.63,1550.88,1528.25
29.10.2012,1530.75,1557.13,1557.38,1526.38
28.10.2012,1557,1561.13,1563.13,1556.13
26.10.2012,1560.63,1559.38,1566.63,1552.63
25.10.2012,1559.25,1568,1574.38,1557.38
24.10.2012,1567.88,1551.38,1574.63,1549.5
23.10.2012,1551.25,1547.75,1554.63,1529.13
22.10.2012,1547.88,1533.5,1558.38,1532.5
21.10.2012,1533.38,1531.25,1534.13,1526.88
19.10.2012,1533.25,1545.63,1555.63,1532.38
18.10.2012,1545.25,1511,1548.38,1509.75
17.10.2012,1511.25,1491.38,1511.88,1487.25
16.10.2012,1491.38,1502,1514.38,1490.13
15.10.2012,1502.13,1504.88,1508.5,1485.88
14.10.2012,1505,1522.38,1522.38,1502.38
12.10.2012,1522.38,1552.88,1553,1510.13
11.10.2012,1553,1524.25,1567.63,1521.5
10.10.2012,1524.38,1541.88,1549.88,1518.63
09.10.2012,1542,1549.25,1573.75,1538.38
08.10.2012,1549.13,1552.75,1560.88,1537.63
07.10.2012,1552.63,1552.25,1556.88,1548.63
05.10.2012,1552.25,1556,1569,1545.63
04.10.2012,1555.75,1534.5,1568.38,1532.63
03.10.2012,1534.88,1524.5,1543.63,1504.13
02.10.2012,1524.38,1555.13,1561.25,1523.38
01.10.2012,1555.25,1592,1596.75,1551.75
30.09.2012,1591.88,1596.5,1599.88,1590.88
28.09.2012,1598.38,1576.13,1613.63,1561.5
27.09.2012,1576.25,1577.88,1583.88,1557.63
26.09.2012,1578,1610.38,1610.88,1565.13
25.09.2012,1611.63,1607.75,1625.38,1604.38
24.09.2012,1607.63,1615.63,1617.13,1590.38
23.09.2012,1615.5,1621.5,1625.88,1612.63
21.09.2012,1624.38,1625,1638.75,1607.63
20.09.2012,1624.88,1682.88,1683.75,1616.13
19.09.2012,1682.63,1649.13,1685.75,1648.88
18.09.2012,1649.25,1661.25,1668.75,1630.63
17.09.2012,1661.38,1729.37,1731.75,1654.63
16.09.2012,1729.25,1733.63,1736.38,1726.87
14.09.2012,1738.25,1745.62,1765.13,1737.62
13.09.2012,1745.38,1746.13,1749.63,1732.88
12.09.2012,1746,1699.63,1749.88,1693.63
11.09.2012,1699.75,1720.75,1728.88,1696.88
10.09.2012,1720.62,1727.38,1744.13,1716.63
09.09.2012,1727.25,1729.37,1731.88,1719.25
07.09.2012,1733.25,1744.13,1751.63,1726.38
06.09.2012,1743.87,1733.12,1753.63,1725.63
05.09.2012,1732.88,1764.88,1769.63,1731.13
04.09.2012,1764.75,1772.63,1788.88,1755.63
31.08.2012,1754.37,1761.75,1761.88,1745.62
30.08.2012,1761.63,1750.12,1770.62,1735.5
29.08.2012,1750,1718.5,1754.88,1716.88
28.08.2012,1718.63,1716.38,1730.88,1701.13
27.08.2012,1716.63,1754,1760.63,1714.13
26.08.2012,1753.88,1740.5,1754.13,1738.88
24.08.2012,1737.88,1727.13,1749.13,1725.12
23.08.2012,1727.25,1754.75,1764.88,1720.13
22.08.2012,1754.63,1751.38,1755.62,1735
21.08.2012,1751.5,1708.13,1754.75,1703.38
20.08.2012,1708,1674.25,1708.25,1666.88
19.08.2012,1674.38,1671,1676.38,1669.38
17.08.2012,1671.5,1653.25,1672.38,1650.63
16.08.2012,1652.88,1665.13,1672.63,1646.5
15.08.2012,1665,1626,1666.38,1625.75
14.08.2012,1626.38,1629.75,1634.88,1610.25
13.08.2012,1629.88,1667.38,1670.75,1618.5
12.08.2012,1667.25,1662.5,1679.37,1662.5
10.08.2012,1673.63,1653.88,1698.88,1646.38
09.08.2012,1653.75,1597.38,1663.88,1595.75
08.08.2012,1597.63,1582.63,1601.88,1570.75
07.08.2012,1582.5,1598.5,1612.75,1573.75
06.08.2012,1598.63,1604,1609.25,1590.75
05.08.2012,1604.13,1607.88,1610.25,1589.38
03.08.2012,1635.63,1614.25,1645,1609.38
02.08.2012,1614.38,1631.13,1639.13,1601.63
01.08.2012,1631,1673.63,1675.63,1602.5
31.07.2012,1673.75,1669.63,1682.88,1652.63
30.07.2012,1669.75,1661.63,1671.88,1655.5
29.07.2012,1661.5,1646,1671.25,1642.5
27.07.2012,1683.25,1645.75,1694.13,1645.25
26.07.2012,1645.25,1676.75,1696.88,1642
25.07.2012,1677.13,1622.88,1701.5,1618.13
24.07.2012,1623,1666.88,1673.13,1622.13
23.07.2012,1666.5,1739.25,1743.12,1660.75
22.07.2012,1739.5,1759.88,1759.88,1724.5
20.07.2012,1758.38,1737.88,1777.62,1729.25
19.07.2012,1738,1683.13,1749,1677.75
18.07.2012,1682.87,1639,1686.38,1627.13
17.07.2012,1639.13,1644.63,1647.5,1617.75
16.07.2012,1644.75,1617.38,1645.25,1617.38
15.07.2012,1617.5,1613.5,1618.13,1610
13.07.2012,1596.13,1575.75,1599.88,1571.88
12.07.2012,1576,1578.5,1588.75,1559.38
11.07.2012,1578.38,1597.25,1623.75,1553
10.07.2012,1597.13,1595,1606.38,1586.38
09.07.2012,1594.88,1591,1625.25,1583.63
08.07.2012,1590.5,1589.38,1595.13,1587.13
06.07.2012,1570,1576.5,1582.88,1562.13
05.07.2012,1576,1545.63,1585.5,1544.63
03.07.2012,1525.75,1503.13,1532.88,1497.63
02.07.2012,1503,1507.75,1517.25,1485.25
01.07.2012,1507.25,1480.88,1508,1480.88
29.06.2012,1480.88,1451.63,1486.38,1441.88
28.06.2012,1451.75,1458.75,1464.88,1440.75
27.06.2012,1458.88,1457.38,1481.38,1452.13
26.06.2012,1457.63,1470.13,1479.25,1450.13
25.06.2012,1470,1453.88,1479.13,1452.38
24.06.2012,1453.75,1442.75,1455.13,1442.75
22.06.2012,1442.13,1442.75,1464.13,1438.88
21.06.2012,1442.63,1437.75,1456.38,1431.13
20.06.2012,1437.88,1435.88,1447.13,1433.38
19.06.2012,1436,1397.63,1451.13,1393.63
18.06.2012,1396.88,1383.5,1397.38,1375.5
17.06.2012,1383.38,1383.13,1384.38,1382.63
15.06.2012,1376.13,1391.25,1401,1370.88
14.06.2012,1390.88,1407.38,1413.13,1384.38
13.06.2012,1407.63,1434.63,1437.38,1405.38
12.06.2012,1434.5,1423.88,1441,1418.75
11.06.2012,1424.13,1425.63,1444.63,1420.13
10.06.2012,1425.75,1423.5,1426.13,1422.38
08.06.2012,1428.38,1426.5,1438.63,1408.38
07.06.2012,1426.38,1388,1429.88,1386.88
06.06.2012,1388.25,1356.5,1391.75,1352.88
05.06.2012,1356.75,1346.25,1360.13,1341.25
04.06.2012,1346.13,1349.5,1354,1331.63
03.06.2012,1349.63,1350.63,1352.63,1348.5
01.06.2012,1339.88,1344.13,1358,1326.88
31.05.2012,1344.25,1375.25,1377.5,1339.63
30.05.2012,1375.13,1390,1393.63,1365.38
29.05.2012,1390.38,1381.88,1401.88,1379.5
25.05.2012,1381.75,1379.38,1386.38,1371.63
24.05.2012,1379.5,1374.25,1385.25,1370.5
23.05.2012,1374,1379.25,1379.5,1351.13
22.05.2012,1379.63,1408.63,1417.63,1375.38
21.05.2012,1408.5,1413.88,1422.88,1408.13
20.05.2012,1412.88,1414.5,1416.13,1411.5
18.05.2012,1408.38,1432.75,1438.63,1405.13
17.05.2012,1432.88,1422.75,1449.63,1422.63
16.05.2012,1422.63,1414.88,1424.38,1386.5
15.05.2012,1414.75,1385.25,1416.13,1380.25
14.05.2012,1385.13,1394.5,1402.63,1376.13
13.05.2012,1394.38,1405.88,1406,1392.88
11.05.2012,1403.13,1459,1459,1402.63
10.05.2012,1459.13,1432.63,1461.88,1431.63
09.05.2012,1432.5,1440.13,1441.63,1414.25
08.05.2012,1440.25,1467.63,1471.38,1434.88
07.05.2012,1467.5,1475.13,1478.63,1460.38
06.05.2012,1475.25,1470.63,1476,1469.63
04.05.2012,1477.88,1477.25,1481.13,1458.38
03.05.2012,1477.13,1482.63,1488.5,1465.88
02.05.2012,1482.38,1500.75,1512.38,1480.38
01.05.2012,1500.5,1501,1504.63,1492.5
30.04.2012,1500.88,1492.38,1506.63,1482.25
29.04.2012,1492.5,1490.25,1494.38,1489.38
27.04.2012,1492.63,1485.63,1506.38,1481.5
26.04.2012,1485.88,1472.13,1487.63,1463.63
25.04.2012,1472.25,1470.5,1496.63,1469.38
24.04.2012,1470.63,1439.13,1471.13,1439
23.04.2012,1439.38,1454.88,1457,1437.63
22.04.2012,1455,1451.13,1456.75,1450.38
20.04.2012,1453.88,1419.63,1453.88,1413.13
19.04.2012,1419.5,1411.25,1429.75,1407.13
18.04.2012,1411.38,1428.88,1433.88,1404
17.04.2012,1428.63,1419.13,1434.38,1419.13
16.04.2012,1419.25,1434.38,1435.13,1415.63
15.04.2012,1434.25,1433.88,1435.75,1431.63
13.04.2012,1436.88,1444.13,1447.63,1431.63
12.04.2012,1444,1422.13,1444.38,1420.5
11.04.2012,1422.25,1426.63,1429.88,1415.38
10.04.2012,1426.75,1430.25,1451.25,1421.88
09.04.2012,1430.38,1441.75,1446.63,1424.13
08.04.2012,1441.88,1430.5,1443.75,1428.63
05.04.2012,1431.38,1423.38,1434.13,1414.88
04.04.2012,1422.88,1418,1429.63,1408.38
03.04.2012,1418.13,1422.88,1433.75,1414.13
02.04.2012,1422.63,1411.25,1433.25,1409.5
01.04.2012,1411.38,1406.63,1412.88,1406.63
30.03.2012,1401.88,1359.88,1415.88,1354.38
29.03.2012,1359.38,1372.25,1376.5,1351.13
28.03.2012,1372.13,1371.63,1378.88,1364.13
27.03.2012,1371.88,1380.75,1387.25,1368.88
26.03.2012,1380.88,1364.75,1388.13,1364.63
25.03.2012,1364.63,1365.5,1366.38,1364.13
23.03.2012,1366.63,1352.25,1368.88,1351.63
22.03.2012,1351.88,1355.25,1359.88,1338.63
21.03.2012,1355.63,1346.63,1357.63,1344.88
20.03.2012,1346.38,1367.38,1367.75,1341.88
19.03.2012,1367.5,1377,1377.38,1362.38
18.03.2012,1377.13,1374.63,1377.88,1373.38
16.03.2012,1375.5,1367.75,1377.13,1363.88
15.03.2012,1367.63,1355.63,1369.88,1354.38
14.03.2012,1356.63,1352.88,1360.38,1346.38
13.03.2012,1353,1333.63,1354.63,1333.38
12.03.2012,1333.5,1333.75,1341.63,1331.5
11.03.2012,1333.88,1337.75,1338.25,1332.63
09.03.2012,1337.63,1336.88,1355.38,1330.38
08.03.2012,1337.38,1326.88,1338.63,1324.25
07.03.2012,1327.13,1333.88,1338.88,1324.13
06.03.2012,1335.63,1324.13,1336.13,1315.63
05.03.2012,1324.38,1329.75,1336.13,1323.63
02.03.2012,1331.88,1321.63,1332.88,1316.38
01.03.2012,1322.13,1315.63,1323.63,1306.38
29.02.2012,1319.13,1311.13,1324.13,1308.13
28.02.2012,1313.13,1300.63,1314.63,1300.13
27.02.2012,1301.88,1286.13,1303.63,1284.13
24.02.2012,1280.25,1275.88,1284.5,1272.13
23.02.2012,1276.88,1271,1279.88,1266.63
22.02.2012,1270.88,1267.5,1272.13,1261.63
21.02.2012,1269.5,1270.88,1275.88,1260.25
17.02.2012,1266.63,1257.75,1273.13,1257.13
16.02.2012,1258.63,1260.88,1264.25,1246.38
15.02.2012,1262.63,1254.88,1268.88,1249.13
14.02.2012,1254.63,1251.88,1261.63,1245.63
13.02.2012,1253.63,1237.63,1253.63,1232.38
10.02.2012,1228.88,1229.5,1230.63,1215.63
09.02.2012,1228.25,1229.63,1247.38,1222.88
08.02.2012,1230.63,1230.25,1244.63,1223.13
07.02.2012,1232.13,1232.63,1239.38,1227.13
06.02.2012,1234.25,1230.88,1243.88,1230.88
03.02.2012,1232.88,1216.5,1236.38,1214.25
02.02.2012,1216.88,1213.38,1224.63,1206.38
01.02.2012,1217,1202.13,1219,1202.13
31.01.2012,1200.38,1187.13,1200.88,1184.63
30.01.2012,1185.13,1214.13,1218.38,1184.88
27.01.2012,1218.13,1221.38,1225.63,1215.38
26.01.2012,1222.13,1213.88,1230.88,1213.38
25.01.2012,1212.88,1219.38,1226.38,1208.88
24.01.2012,1219.63,1214.25,1229.38,1203.88
23.01.2012,1214.13,1194.13,1218.63,1192.25
20.01.2012,1185.25,1197.88,1203.88,1183.38
19.01.2012,1195.88,1184.13,1197.38,1181.5
18.01.2012,1181.5,1182.38,1186.88,1172.63
17.01.2012,1184.63,1163.63,1186.75,1163.38
13.01.2012,1157.63,1182.38,1194.13,1157.63
12.01.2012,1183,1202.25,1213.63,1150.38
11.01.2012,1200.88,1228.63,1231.88,1200.88
10.01.2012,1231.88,1230.88,1236.88,1220.63
09.01.2012,1232.63,1195.25,1234.63,1194.75
06.01.2012,1193.88,1207.5,1219.63,1193.88
05.01.2012,1208.88,1229.88,1233.5,1207.13
04.01.2012,1231.63,1227.38,1235.63,1220.63
03.01.2012,1227.25,1236.5,1244.38,1223.63
02.01.2012,1211.88,1211.88,1211.88,1211.88
30.12.2011,1211.88,1195.75,1215.63,1194.63
29.12.2011,1197.63,1205.75,1211.38,1193.13
28.12.2011,1208.63,1205.38,1218.63,1193.38
27.12.2011,1206.5,1182.63,1214.63,1182.63
26.12.2011,1172.38,1172.38,1172.38,1172.38
25.12.2011,1172.38,1172.38,1172.38,1172.38
23.12.2011,1163.38,1160.75,1167,1156.63
22.12.2011,1160.88,1152.25,1167.88,1144.38
21.12.2011,1153.13,1144.63,1158.88,1132.5
20.12.2011,1144.63,1136.5,1149.63,1136.13
19.12.2011,1139.13,1137.38,1148.63,1131.75
16.12.2011,1130.38,1112.38,1130.38,1111.63
15.12.2011,1113.88,1100.88,1113.88,1100.88
14.12.2011,1103.88,1115.63,1119.38,1094.63
13.12.2011,1118.13,1111.63,1126.88,1106.38
12.12.2011,1111.75,1107.88,1114.88,1095.13
11.12.2011,1105.63,1105.63,1105.63,1105.63
09.12.2011,1106.38,1131.25,1133.38,1100.38
08.12.2011,1132.13,1131.75,1136.38,1121.38
07.12.2011,1131.75,1130.25,1136.88,1124
06.12.2011,1128.38,1125.75,1131.88,1120.38
05.12.2011,1126,1139.88,1148.13,1122.13
02.12.2011,1136.38,1131.63,1144.38,1128.38
01.12.2011,1128.25,1133.63,1142.88,1116.38
30.11.2011,1133.38,1123.38,1145.5,1111.63
29.11.2011,1125.63,1124.13,1138.13,1115.13
28.11.2011,1123.38,1114.25,1127.13,1114.25
25.11.2011,1108.88,1120.38,1125.38,1102.88
23.11.2011,1123.13,1155.75,1158.25,1121.13
22.11.2011,1151.88,1147.63,1155.63,1141.13
21.11.2011,1145.63,1171.88,1174.13,1145.13
18.11.2011,1171.38,1170.25,1177.38,1152.88
17.11.2011,1169.63,1186.5,1192.13,1162.13
16.11.2011,1188.13,1199.63,1203.13,1182.88
15.11.2011,1199.63,1179.38,1206.13,1178.5
14.11.2011,1179.25,1178.25,1192.88,1177.13
11.11.2011,1176.13,1168.25,1181,1168.25
10.11.2011,1169.5,1184,1191.13,1167
09.11.2011,1186.13,1205.88,1211.88,1183.75
08.11.2011,1205.5,1203.63,1217.13,1199.88
07.11.2011,1202.5,1220.63,1222.88,1198.5
04.11.2011,1220.38,1226,1230.88,1219.13
03.11.2011,1226.13,1204.38,1231.38,1200.88
02.11.2011,1204,1198.5,1218.25,1198.13
01.11.2011,1198.63,1214.88,1222.88,1190.75
31.10.2011,1214,1227.25,1229,1203.63
30.10.2011,1227.38,1227.5,1227.88,1225.88
28.10.2011,1226.13,1245.25,1250.5,1224.13
27.10.2011,1245.88,1224.5,1252.13,1223.75
26.10.2011,1224.63,1231.25,1241.75,1218.63
25.10.2011,1230.75,1238.5,1244.63,1225.63
24.10.2011,1239.13,1221.63,1248.13,1219.63
23.10.2011,1221.88,1220.13,1221.88,1217.88
21.10.2011,1212.38,1223.63,1245.25,1212.38
20.10.2011,1223.75,1215.88,1227.75,1201.63
19.10.2011,1215.63,1250.63,1258.88,1213.88
18.10.2011,1250.75,1247.25,1252.88,1226.63
17.10.2011,1246.63,1264.13,1271.75,1246.63
16.10.2011,1263.88,1269.13,1271.13,1263.88
14.10.2011,1269.38,1259.13,1275.63,1249.25
13.10.2011,1259.38,1237.75,1259.38,1230.88
12.10.2011,1237.63,1232.88,1246.13,1212.75
11.10.2011,1233,1181.75,1245.13,1174.63
10.10.2011,1183.38,1165.88,1192.63,1163.88
09.10.2011,1165.88,1159.5,1166.13,1158.63
07.10.2011,1160.88,1159.38,1169.88,1152.38
06.10.2011,1159.25,1163.63,1182.63,1158.38
05.10.2011,1164.63,1167.25,1173.88,1161.13
04.10.2011,1166.5,1170.63,1178.63,1152.25
03.10.2011,1170.88,1175.5,1189.63,1162.13
02.10.2011,1175.38,1176.38,1181.25,1174.38
30.09.2011,1175.13,1230.88,1238.5,1175.13
29.09.2011,1231.38,1214.75,1237.88,1209.38
28.09.2011,1214.13,1255.75,1259.63,1213.88
27.09.2011,1255.63,1262.25,1277.63,1255.38
26.09.2011,1261.75,1261.88,1265.88,1226.13
25.09.2011,1261.38,1265.38,1267,1261.38
23.09.2011,1258.13,1282.63,1288.25,1250.13
22.09.2011,1284.38,1315.75,1316.88,1281.13
21.09.2011,1315.88,1336.13,1345.13,1313.13
20.09.2011,1335.75,1343,1350.13,1331.75
19.09.2011,1343.38,1354.13,1355.5,1326.38
18.09.2011,1354.5,1357.38,1357.38,1352.25
16.09.2011,1357.38,1360.38,1368.63,1350.38
15.09.2011,1359.88,1385.38,1386.88,1357.63
14.09.2011,1385.5,1392.38,1396.63,1377.38
13.09.2011,1392.5,1400.63,1401.63,1382.13
12.09.2011,1400.75,1429.88,1431.88,1388.63
11.09.2011,1428.88,1431.75,1432.25,1428.88
09.09.2011,1425.63,1416.5,1428.88,1413
08.09.2011,1416.63,1419.88,1425.38,1411.38
07.09.2011,1420.38,1423.63,1434.13,1412.63
06.09.2011,1423.75,1429.13,1434.13,1408.38
05.09.2011,1428.63,1444.88,1444.88,1427.88
02.09.2011,1446.38,1438.75,1451.88,1435.25
01.09.2011,1438.63,1454.38,1456.75,1432.13
31.08.2011,1455.13,1449.63,1464.88,1449.63
30.08.2011,1449.88,1445,1458.38,1438
29.08.2011,1445.13,1420.75,1452.38,1416
28.08.2011,1422.5,1411.75,1422.5,1411.5
26.08.2011,1416.13,1386.13,1416.38,1379.25
25.08.2011,1384.25,1383.38,1391.13,1378
24.08.2011,1383.13,1388.38,1396,1381.75
23.08.2011,1389.25,1380.25,1391.75,1377.25
22.08.2011,1380.13,1366,1380.5,1362.13
21.08.2011,1365.75,1366.75,1370.5,1365
19.08.2011,1358.25,1349.13,1365.5,1340.13
18.08.2011,1350.25,1357,1357.38,1336.25
17.08.2011,1358.5,1341.25,1360.88,1337.75
16.08.2011,1342.63,1341.88,1344.88,1333.5
15.08.2011,1342.5,1336.38,1344.75,1335.5
14.08.2011,1334.75,1333,1336.88,1331.75
12.08.2011,1326.75,1332.75,1336.88,1320
11.08.2011,1333.38,1293.75,1344.5,1293.13
10.08.2011,1294.5,1306.25,1311.5,1288.5
09.08.2011,1306.38,1298.38,1314.88,1276.75
08.08.2011,1298.13,1318,1321.88,1297.38
07.08.2011,1318.88,1312.5,1321.75,1308.63
05.08.2011,1325.63,1331.63,1336.5,1313.63
04.08.2011,1331.75,1361.63,1362,1325.88
03.08.2011,1360.63,1368.63,1371.5,1354.88
02.08.2011,1368.5,1358,1375,1342.5
01.08.2011,1358.63,1352.75,1365,1350.75
31.07.2011,1352.75,1350.13,1352.75,1346.75
29.07.2011,1346.25,1361.5,1368.75,1343.63
28.07.2011,1361.38,1367.88,1376.38,1359.25
27.07.2011,1368.88,1381.75,1386.38,1366
26.07.2011,1382.38,1364.88,1382.38,1363
25.07.2011,1364.63,1371.63,1373.13,1351.5
24.07.2011,1372.5,1372.13,1372.88,1365.25
22.07.2011,1377.88,1379.75,1388.25,1374.75
21.07.2011,1380.13,1373.13,1386.5,1369.75
20.07.2011,1373.38,1384.75,1390.75,1371.13
19.07.2011,1386.5,1387.13,1407.88,1375.5
18.07.2011,1387,1380.38,1391.63,1369.88
17.07.2011,1379.5,1385.88,1388.88,1379.5
15.07.2011,1386.63,1380,1396.75,1376.75
14.07.2011,1379.88,1376.63,1386.88,1373.75
13.07.2011,1376.5,1354,1382.25,1353.75
12.07.2011,1354.25,1346.38,1362.75,1334.88
11.07.2011,1347.25,1351.38,1352.25,1338.13
10.07.2011,1352.38,1350.75,1356.63,1350.75
08.07.2011,1346,1342.38,1350.25,1335.88
07.07.2011,1341.88,1322.13,1343.75,1321.63
06.07.2011,1322.88,1321.38,1326.88,1310.5
05.07.2011,1321.5,1319.38,1329.25,1312
04.07.2011,1318.63,1314.75,1322.88,1314.75
01.07.2011,1315.13,1303.63,1321.13,1299.75
30.06.2011,1303.75,1326.63,1335.25,1287.63
29.06.2011,1326.88,1332.88,1343.38,1320.5
28.06.2011,1331.38,1325.63,1337.38,1321.5
27.06.2011,1325.75,1311,1329.13,1303.63
26.06.2011,1312,1313.63,1313.88,1309.75
24.06.2011,1318.38,1319.38,1328.75,1311.75
23.06.2011,1318.88,1329.13,1333.25,1293.38
